Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Agua Fría;-0,600581849;50313;44020;34;0;0;0;2999
Agua Fría;-0,657861232;50313;44021;35;0;0;0;2999
Agua Fría;-0,700709062;50313;44022;36;0;0;0;2999
Agua Fría;-0,733279036;50313;44023;37;0;0;0;2999
Agua Fría;-0,758177952;50313;44024;38;0;0;0;2999
Agua Fría;-0,777170984;50313;44025;39;0;0;0;2999
Agua Fría;-0,791516496;50313;44026;40;0;0;0;2999
Agua Fría;-0,8021453;50313;44027;41;0;0;0;2999
Agua Fría;-1,002249961;50313;44028;42;16;1;0;2999
Agua Fría;-1,145704909;50313;44029;43;0;0;0;2999
Agua Fría;-1,255074419;50313;44030;44;0;0;0;2999
Agua Fría;26,92380661;50313;44031;45;2;0;1;2999
Agua Fría;26,31190191;50313;44032;46;0;0;0;2999
Agua Fría;25,72719298;50313;44033;47;0;0;0;2999
Agua Fría;25,16790618;50313;44034;48;0;0;0;2999
Agua Fría;24,37382267;50313;44035;49;12;0;0;2999
Agua Fría;7,515084061;50313;44036;50;0;0;6;2999
Agua Fría;7,350560097;50313;44037;51;0;0;0;2999
Agua Fría;3,891871279;50313;44038;52;-42;-1;-7;2999
Agua Fría;3,891871279;50313;44039;53;0;0;0;2999
Agua Fría;3,891871279;50313;44040;54;0;0;0;2999
Agua Fría;3,891871279;50313;44041;55;0;0;0;2999
Agua Fría;3,891871279;50313;44042;56;0;0;0;2999
Agua Fría;3,891871279;50313;44043;57;0;0;0;2999
Agua Fría;3,891871279;50313;44044;58;0;0;0;2999
Agua Fría;3,891871279;50313;44045;59;0;0;0;2999
Agua Fría;3,891871279;50313;44046;60;0;0;0;2999
Agua Fría;3,891871279;50313;44047;61;0;0;0;2999
Agua Fría;3,891871279;50313;44048;62;0;0;0;2999
Agua Fría;3,891871279;50313;44049;63;0;0;0;2999
Agua Fría;3,891871279;50313;44050;64;0;0;0;2999
Agua Fría;3,891871279;50313;44051;65;0;0;0;2999
Agua Fría;3,891871279;50313;44052;66;0;0;0;2999
Agua Fría;3,891871279;50313;44053;67;0;0;0;2999
Agua Fría;3,891871279;50313;44054;68;0;0;0;2999
Agua Fría;3,891871279;50313;44055;69;0;0;0;2999
Agua Fría;3,891871279;50313;44056;70;0;0;0;2999
Agua Fría;3,891871279;50313;44057;71;0;0;0;2999
Agua Fría;3,891871279;50313;44058;72;0;0;0;2999
Agua Fría;3,891871279;50313;44059;73;0;0;0;2999
Agua Fría;3,891871279;50313;44060;74;0;0;0;2999
Agua Fría;3,891871279;50313;44061;75;0;0;0;2999
Agua Fría;3,891871279;50313;44062;76;0;0;0;2999
Agua Fría;3,891871279;50313;44063;77;0;0;0;2999
Agua Fría;3,891871279;50313;44064;78;0;0;0;2999
Agua Fría;3,891871279;50313;44065;79;0;0;0;2999
Agua Fría;3,891871279;50313;44066;80;0;0;0;2999
Agua Fría;3,891871279;50313;44067;81;0;0;0;2999
Agua Fría;3,891871279;50313;44068;82;0;0;0;2999
Agua Fría;3,891871279;50313;44069;83;0;0;0;2999
Agua Fría;3,891871279;50313;44070;84;0;0;0;2999
Agua Fría;3,891871279;50313;44071;85;0;0;0;2999
Agua Fría;3,891871279;50313;44072;86;0;0;0;2999
Agua Fría;3,891871279;50313;44073;87;0;0;0;2999
Agua Fría;3,891871279;50313;44074;88;0;0;0;2999
Agua Fría;3,891871279;50313;44075;89;0;0;0;2999
Agua Fría;3,891871279;50313;44076;90;0;0;0;2999
Agua Fría;3,891871279;50313;44077;91;0;0;0;2999
Agua Fría;3,891871279;50313;44078;92;0;0;0;2999
Agua Fría;3,891871279;50313;44079;93;0;0;0;2999
Agua Fría;3,891871279;50313;44080;94;0;0;0;2999
Agua Fría;3,891871279;50313;44081;95;0;0;0;2999
Agua Fría;3,891871279;50313;44082;96;0;0;0;2999
Agua Fría;3,891871279;50313;44083;97;0;0;0;2999
Agua Fría;3,891871279;50313;44084;98;0;0;0;2999
Agua Fría;3,891871279;50313;44085;99;0;0;0;2999
Agua Fría;3,891871279;50313;44086;100;0;0;0;2999
Agua Fría;3,891871279;50313;44087;101;0;0;0;2999
Agua Fría;3,891871279;50313;44088;102;0;0;0;2999
Agua Fría;3,891871279;50313;44089;103;0;0;0;2999
Agua Fría;3,891871279;50313;44090;104;0;0;0;2999
Agua Fría;3,891871279;50313;44091;105;0;0;0;2999
Aguadulce (Cabecera);NA;20101;43988;2;0;0;0;9548
Aguadulce (Cabecera);-1,03E-11;20101;43989;3;0;0;0;9548
Aguadulce (Cabecera);-8,40E-12;20101;43990;4;0;0;0;9548
Aguadulce (Cabecera);0;20101;43991;5;0;0;0;9548
Aguadulce (Cabecera);-6,51E-12;20101;43992;6;0;0;0;9548
Aguadulce (Cabecera);-1,19E-11;20101;43993;7;0;0;0;9548
Aguadulce (Cabecera);0;20101;43994;8;0;0;0;9548
Aguadulce (Cabecera);-0,375058925;20101;43995;9;3;0;0;9548
Aguadulce (Cabecera);-0,441027841;20101;43996;10;0;0;0;9548
Aguadulce (Cabecera);-0,458329577;20101;43997;11;0;0;0;9548
Aguadulce (Cabecera);-0,456431724;20101;43998;12;0;0;0;9548
Aguadulce (Cabecera);-0,446011365;20101;43999;13;0;0;0;9548
Aguadulce (Cabecera);-0,431797538;20101;44000;14;0;0;0;9548
Aguadulce (Cabecera);-0,416090519;20101;44001;15;0;0;0;9548
Aguadulce (Cabecera);-0,400062854;20101;44002;16;0;0;0;9548
Aguadulce (Cabecera);-0,384321034;20101;44003;17;0;0;0;9548
Aguadulce (Cabecera);-0,369172718;20101;44004;18;0;0;0;9548
Aguadulce (Cabecera);-0,354762649;20101;44005;19;0;0;0;9548
Aguadulce (Cabecera);-0,341145213;20101;44006;20;0;0;0;9548
Aguadulce (Cabecera);-0,328324576;20101;44007;21;0;0;0;9548
Aguadulce (Cabecera);-0,316277456;20101;44008;22;0;0;0;9548
Aguadulce (Cabecera);-0,304966274;20101;44009;23;0;0;0;9548
Aguadulce (Cabecera);1,23919782;20101;44010;24;0;0;4;9548
Aguadulce (Cabecera);1,185319654;20101;44011;25;0;0;0;9548
Aguadulce (Cabecera);1,135931335;20101;44012;26;0;0;0;9548
Aguadulce (Cabecera);-1,877852173;20101;44013;27;19;0;-4;9548
Aguadulce (Cabecera);-0,973717121;20101;44014;28;-19;0;4;9548
Aguadulce (Cabecera);-0,986786392;20101;44015;29;0;1;0;9548
Aguadulce (Cabecera);-0,998943854;20101;44016;30;0;0;0;9548
Aguadulce (Cabecera);-1,007470514;20101;44017;31;0;-1;0;9548
Aguadulce (Cabecera);-1,015441088;20101;44018;32;0;0;0;9548
Aguadulce (Cabecera);-1,022908257;20101;44019;33;0;0;0;9548
Aguadulce (Cabecera);-1,029918253;20101;44020;34;0;0;0;9548
Aguadulce (Cabecera);-1,036511813;20101;44021;35;0;0;0;9548
Aguadulce (Cabecera);-1,042724976;20101;44022;36;0;0;0;9548
Aguadulce (Cabecera);-1,048589737;20101;44023;37;0;0;0;9548
Aguadulce (Cabecera);-1,054134602;20101;44024;38;0;0;0;9548
Aguadulce (Cabecera);-1,059385049;20101;44025;39;0;0;0;9548
Aguadulce (Cabecera);-1,064363921;20101;44026;40;0;0;0;9548
Aguadulce (Cabecera);-1,069091758;20101;44027;41;0;0;0;9548
Aguadulce (Cabecera);-1,073587078;20101;44028;42;0;0;0;9548
Aguadulce (Cabecera);-1,077866623;20101;44029;43;0;0;0;9548
Aguadulce (Cabecera);-1,081945564;20101;44030;44;0;0;0;9548
Aguadulce (Cabecera);-1,085837684;20101;44031;45;0;0;0;9548
Aguadulce (Cabecera);-1,089555529;20101;44032;46;0;0;0;9548
Aguadulce (Cabecera);-1,09311055;20101;44033;47;0;0;0;9548
Aguadulce (Cabecera);-1,096513212;20101;44034;48;0;0;0;9548
Aguadulce (Cabecera);-1,099773105;20101;44035;49;0;0;0;9548
Aguadulce (Cabecera);-1,10289903;20101;44036;50;0;0;0;9548
Aguadulce (Cabecera);-1,105899078;20101;44037;51;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44038;52;-4;0;-4;9548
Aguadulce (Cabecera);-0,438768907;20101;44039;53;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44040;54;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44041;55;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44042;56;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44043;57;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44044;58;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44045;59;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44046;60;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44047;61;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44048;62;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44049;63;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44050;64;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44051;65;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44052;66;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44053;67;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44054;68;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44055;69;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44056;70;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44057;71;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44058;72;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44059;73;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44060;74;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44061;75;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44062;76;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44063;77;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44064;78;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44065;79;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44066;80;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44067;81;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44068;82;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44069;83;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44070;84;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44071;85;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44072;86;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44073;87;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44074;88;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44075;89;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44076;90;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44077;91;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44078;92;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44079;93;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44080;94;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44081;95;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44082;96;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44083;97;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44084;98;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44085;99;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44086;100;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44087;101;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44088;102;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44089;103;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44090;104;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44091;105;0;0;0;9548
Ailigandí;NA;100102;43988;2;0;0;0;14226
Ailigandí;-2,06E-11;100102;43989;3;0;0;0;14226
Ailigandí;-1,68E-11;100102;43990;4;0;0;0;14226
Ailigandí;2,501758995;100102;43991;5;12;0;8;14226
Ailigandí;1,876319246;100102;43992;6;0;0;0;14226
Ailigandí;2,681116773;100102;43993;7;11;0;4;14226
Ailigandí;1,876497129;100102;43994;8;0;0;0;14226
Ailigandí;1,868844944;100102;43995;9;12;0;40;14226
Ailigandí;1,526310289;100102;43996;10;6;1;0;14226
Ailigandí;1,220842817;100102;43997;11;11;1;0;14226
Ailigandí;0,999079262;100102;43998;12;10;0;1;14226
Ailigandí;0,768840301;100102;43999;13;0;0;0;14226
Ailigandí;0,545559775;100102;44000;14;12;0;0;14226
Ailigandí;0,650183222;100102;44001;15;10;0;6;14226
Ailigandí;0,393938251;100102;44002;16;13;0;0;14226
Ailigandí;0,144516173;100102;44003;17;11;1;0;14226
Ailigandí;0,09971282;100102;44004;18;6;1;3;14226
Ailigandí;-0,123507342;100102;44005;19;0;0;0;14226
Ailigandí;-0,341809125;100102;44006;20;10;0;0;14226
Ailigandí;-0,56013751;100102;44007;21;12;0;0;14226
Ailigandí;-0,755205924;100102;44008;22;0;0;0;14226
Ailigandí;-0,930543437;100102;44009;23;0;0;0;14226
Ailigandí;-0,756430574;100102;44010;24;28;0;5;14226
Ailigandí;-0,97065224;100102;44011;25;0;0;0;14226
Ailigandí;-1,165777935;100102;44012;26;0;0;0;14226
Ailigandí;-1,136913606;100102;44013;27;29;2;3;14226
Ailigandí;-1,201300808;100102;44014;28;8;1;2;14226
Ailigandí;-1,064916164;100102;44015;29;14;0;4;14226
Ailigandí;-1,324423954;100102;44016;30;0;0;0;14226
Ailigandí;-0,3126331;100102;44017;31;28;1;11;14226
Ailigandí;-0,417890204;100102;44018;32;9;0;2;14226
Ailigandí;-0,643493468;100102;44019;33;13;-1;1;14226
Ailigandí;-0,969103363;100102;44020;34;0;0;0;14226
Ailigandí;-1,272823711;100102;44021;35;0;0;0;14226
Ailigandí;-1,556790058;100102;44022;36;0;0;0;14226
Ailigandí;-1,82286891;100102;44023;37;0;0;0;14226
Ailigandí;-2,072698801;100102;44024;38;0;0;0;14226
Ailigandí;-2,307724073;100102;44025;39;0;0;0;14226
Ailigandí;-2,529222812;100102;44026;40;0;0;0;14226
Ailigandí;-2,738330105;100102;44027;41;0;0;0;14226
Ailigandí;2,959098252;100102;44028;42;106;5;77;14226
Ailigandí;3,053069883;100102;44029;43;10;1;6;14226
Ailigandí;3,335320742;100102;44030;44;6;0;10;14226
Ailigandí;3,624177813;100102;44031;45;17;0;10;14226
Ailigandí;3,494725349;100102;44032;46;7;1;2;14226
Ailigandí;4,227689928;100102;44033;47;7;0;20;14226
Ailigandí;3,969513364;100102;44034;48;0;0;0;14226
Ailigandí;4,724124628;100102;44035;49;12;0;21;14226
Ailigandí;4,673766933;100102;44036;50;6;0;4;14226
Ailigandí;4,399366237;100102;44037;51;0;0;0;14226
Ailigandí;1,844855651;100102;44038;52;-654;-23;-379;14226
Ailigandí;1,833485208;100102;44039;53;0;0;0;14226
Ailigandí;1,822544866;100102;44040;54;0;0;0;14226
Ailigandí;1,812010675;100102;44041;55;0;0;0;14226
Ailigandí;1,801860429;100102;44042;56;0;0;0;14226
Ailigandí;1,792073513;100102;44043;57;0;0;0;14226
Ailigandí;1,782630763;100102;44044;58;0;0;0;14226
Ailigandí;1,773514337;100102;44045;59;0;0;0;14226
Ailigandí;1,764707608;100102;44046;60;0;0;0;14226
Ailigandí;1,756195056;100102;44047;61;0;0;0;14226
Ailigandí;1,747962186;100102;44048;62;0;0;0;14226
Ailigandí;1,739995435;100102;44049;63;0;0;0;14226
Ailigandí;1,732282107;100102;44050;64;0;0;0;14226
Ailigandí;1,724810298;100102;44051;65;0;0;0;14226
Ailigandí;1,71756884;100102;44052;66;0;0;0;14226
Ailigandí;1,710547241;100102;44053;67;0;0;0;14226
Ailigandí;1,70373564;100102;44054;68;0;0;0;14226
Ailigandí;1,697124753;100102;44055;69;0;0;0;14226
Ailigandí;1,690705839;100102;44056;70;0;0;0;14226
Ailigandí;1,684470655;100102;44057;71;0;0;0;14226
Ailigandí;1,678411423;100102;44058;72;0;0;0;14226
Ailigandí;1,6725208;100102;44059;73;0;0;0;14226
Ailigandí;1,666791844;100102;44060;74;0;0;0;14226
Ailigandí;1,661217991;100102;44061;75;0;0;0;14226
Ailigandí;1,655793025;100102;44062;76;0;0;0;14226
Ailigandí;1,650511059;100102;44063;77;0;0;0;14226
Ailigandí;1,645366513;100102;44064;78;0;0;0;14226
Ailigandí;1,640354094;100102;44065;79;0;0;0;14226
Ailigandí;1,635468775;100102;44066;80;0;0;0;14226
Ailigandí;1,630705782;100102;44067;81;0;0;0;14226
Ailigandí;1,626060578;100102;44068;82;0;0;0;14226
Ailigandí;1,621528847;100102;44069;83;0;0;0;14226
Ailigandí;1,617106482;100102;44070;84;0;0;0;14226
Ailigandí;1,612789569;100102;44071;85;0;0;0;14226
Ailigandí;1,608574383;100102;44072;86;0;0;0;14226
Ailigandí;1,604457369;100102;44073;87;0;0;0;14226
Ailigandí;1,600435137;100102;44074;88;0;0;0;14226
Ailigandí;1,596504451;100102;44075;89;0;0;0;14226
Ailigandí;1,59266222;100102;44076;90;0;0;0;14226
Ailigandí;1,588905493;100102;44077;91;0;0;0;14226
Ailigandí;1,585231447;100102;44078;92;0;0;0;14226
Ailigandí;1,581637381;100102;44079;93;0;0;0;14226
Ailigandí;1,578120712;100102;44080;94;0;0;0;14226
Ailigandí;1,574678967;100102;44081;95;0;0;0;14226
Ailigandí;1,571309777;100102;44082;96;0;0;0;14226
Ailigandí;1,56801087;100102;44083;97;0;0;0;14226
Ailigandí;1,564780072;100102;44084;98;0;0;0;14226
Ailigandí;1,561615293;100102;44085;99;0;0;0;14226
Ailigandí;1,558514531;100102;44086;100;0;0;0;14226
Ailigandí;1,555475863;100102;44087;101;0;0;0;14226
Ailigandí;1,552497442;100102;44088;102;0;0;0;14226
Ailigandí;1,549577494;100102;44089;103;0;0;0;14226
Ailigandí;1,546714314;100102;44090;104;0;0;0;14226
Ailigandí;1,543906262;100102;44091;105;0;0;0;14226
Alanje (Cabecera);NA;40101;43988;2;0;0;0;2473
Alanje (Cabecera);-2,57E-12;40101;43989;3;0;0;0;2473
Alanje (Cabecera);-2,10E-12;40101;43990;4;0;0;0;2473
Alanje (Cabecera);4,23607421;40101;43991;5;32;0;10;2473
Alanje (Cabecera);3,177055657;40101;43992;6;0;0;0;2473
Alanje (Cabecera);3,177055657;40101;43993;7;11;0;2;2473
Alanje (Cabecera);2,384222366;40101;43994;8;0;0;0;2473
Alanje (Cabecera);4,634873425;40101;43995;9;67;0;27;2473
Alanje (Cabecera);3,679192182;40101;43996;10;13;0;0;2473
Alanje (Cabecera);2,95734336;40101;43997;11;0;0;0;2473
Alanje (Cabecera);2,310677928;40101;43998;12;15;0;0;2473
Alanje (Cabecera);1,791132804;40101;43999;13;0;0;0;2473
Alanje (Cabecera);1,251136417;40101;44000;14;25;0;0;2473
Alanje (Cabecera);1,602748414;40101;44001;15;18;0;5;2473
Alanje (Cabecera);0,943701922;40101;44002;16;27;0;0;2473
Alanje (Cabecera);0,363927625;40101;44003;17;4;0;0;2473
Alanje (Cabecera);0,798765229;40101;44004;18;4;0;5;2473
Alanje (Cabecera);0,267012642;40101;44005;19;0;0;0;2473
Alanje (Cabecera);-0,357407908;40101;44006;20;41;0;0;2473
Alanje (Cabecera);-0,646447343;40101;44007;21;-74;1;0;2473
Alanje (Cabecera);-0,903864696;40101;44008;22;0;0;0;2473
Alanje (Cabecera);-1,134580197;40101;44009;23;0;0;0;2473
Alanje (Cabecera);2,899363019;40101;44010;24;204;3;13;2473
Alanje (Cabecera);1,950790198;40101;44011;25;0;0;0;2473
Alanje (Cabecera);1,091093276;40101;44012;26;0;0;0;2473
Alanje (Cabecera);1,67857707;40101;44013;27;50;2;4;2473
Alanje (Cabecera);5,168850144;40101;44014;28;0;0;13;2473
Alanje (Cabecera);6,771980206;40101;44015;29;1;0;8;2473
Alanje (Cabecera);5,698989684;40101;44016;30;0;0;0;2473
Alanje (Cabecera);5,366009166;40101;44017;31;7;2;2;2473
Alanje (Cabecera);4,265568009;40101;44018;32;34;1;0;2473
Alanje (Cabecera);-2,436479396;40101;44019;33;4;0;-75;2473
Alanje (Cabecera);-2,453210043;40101;44020;34;0;0;0;2473
Alanje (Cabecera);-2,468955716;40101;44021;35;0;0;0;2473
Alanje (Cabecera);-2,483800908;40101;44022;36;0;0;0;2473
Alanje (Cabecera);-2,497820718;40101;44023;37;0;0;0;2473
Alanje (Cabecera);-2,511082122;40101;44024;38;0;0;0;2473
Alanje (Cabecera);-2,523645037;40101;44025;39;0;0;0;2473
Alanje (Cabecera);-2,535563232;40101;44026;40;0;0;0;2473
Alanje (Cabecera);-2,546885096;40101;44027;41;0;0;0;2473
Alanje (Cabecera);2,593019924;40101;44028;42;156;0;244;2473
Alanje (Cabecera);2,981794958;40101;44029;43;38;0;39;2473
Alanje (Cabecera);3,210024039;40101;44030;44;5;0;25;2473
Alanje (Cabecera);3,504625229;40101;44031;45;11;0;30;2473
Alanje (Cabecera);3,896174343;40101;44032;46;14;0;37;2473
Alanje (Cabecera);4,171394488;40101;44033;47;0;0;28;2473
Alanje (Cabecera);4,030819436;40101;44034;48;0;0;0;2473
Alanje (Cabecera);4,001878943;40101;44035;49;19;0;7;2473
Alanje (Cabecera);4,393527741;40101;44036;50;4;0;36;2473
Alanje (Cabecera);4,241299476;40101;44037;51;0;0;0;2473
Alanje (Cabecera);1,999591478;40101;44038;52;-796;-9;-476;2473
Alanje (Cabecera);1,998940272;40101;44039;53;0;0;0;2473
Alanje (Cabecera);1,99831364;40101;44040;54;0;0;0;2473
Alanje (Cabecera);1,997710217;40101;44041;55;0;0;0;2473
Alanje (Cabecera);1,997128737;40101;44042;56;0;0;0;2473
Alanje (Cabecera);1,996568025;40101;44043;57;0;0;0;2473
Alanje (Cabecera);1,996026987;40101;44044;58;0;0;0;2473
Alanje (Cabecera);1,995504606;40101;44045;59;0;0;0;2473
Alanje (Cabecera);1,994999932;40101;44046;60;0;0;0;2473
Alanje (Cabecera);1,994512082;40101;44047;61;0;0;0;2473
Alanje (Cabecera);1,994040227;40101;44048;62;0;0;0;2473
Alanje (Cabecera);1,993583593;40101;44049;63;0;0;0;2473
Alanje (Cabecera);1,993141456;40101;44050;64;0;0;0;2473
Alanje (Cabecera);1,992713135;40101;44051;65;0;0;0;2473
Alanje (Cabecera);1,992297994;40101;44052;66;0;0;0;2473
Alanje (Cabecera);1,991895433;40101;44053;67;0;0;0;2473
Alanje (Cabecera);1,991504889;40101;44054;68;0;0;0;2473
Alanje (Cabecera);1,991125832;40101;44055;69;0;0;0;2473
Alanje (Cabecera);1,990757762;40101;44056;70;0;0;0;2473
Alanje (Cabecera);1,990400209;40101;44057;71;0;0;0;2473
Alanje (Cabecera);1,990052727;40101;44058;72;0;0;0;2473
Alanje (Cabecera);1,989714898;40101;44059;73;0;0;0;2473
Alanje (Cabecera);1,989386325;40101;44060;74;0;0;0;2473
Alanje (Cabecera);1,989066632;40101;44061;75;0;0;0;2473
Alanje (Cabecera);1,988755464;40101;44062;76;0;0;0;2473
Alanje (Cabecera);1,988452485;40101;44063;77;0;0;0;2473
Alanje (Cabecera);1,988157376;40101;44064;78;0;0;0;2473
Alanje (Cabecera);1,987869833;40101;44065;79;0;0;0;2473
Alanje (Cabecera);1,987589571;40101;44066;80;0;0;0;2473
Alanje (Cabecera);1,987316315;40101;44067;81;0;0;0;2473
Alanje (Cabecera);1,987049806;40101;44068;82;0;0;0;2473
Alanje (Cabecera);1,986789797;40101;44069;83;0;0;0;2473
Alanje (Cabecera);1,986536054;40101;44070;84;0;0;0;2473
Alanje (Cabecera);1,986288352;40101;44071;85;0;0;0;2473
Alanje (Cabecera);1,986046479;40101;44072;86;0;0;0;2473
Alanje (Cabecera);1,98581023;40101;44073;87;0;0;0;2473
Alanje (Cabecera);1,985579413;40101;44074;88;0;0;0;2473
Alanje (Cabecera);1,985353841;40101;44075;89;0;0;0;2473
Alanje (Cabecera);1,985133339;40101;44076;90;0;0;0;2473
Alanje (Cabecera);1,984917737;40101;44077;91;0;0;0;2473
Alanje (Cabecera);1,984706873;40101;44078;92;0;0;0;2473
Alanje (Cabecera);1,984500593;40101;44079;93;0;0;0;2473
Alanje (Cabecera);1,98429875;40101;44080;94;0;0;0;2473
Alanje (Cabecera);1,984101201;40101;44081;95;0;0;0;2473
Alanje (Cabecera);1,983907811;40101;44082;96;0;0;0;2473
Alanje (Cabecera);1,98371845;40101;44083;97;0;0;0;2473
Alanje (Cabecera);1,983532994;40101;44084;98;0;0;0;2473
Alanje (Cabecera);1,983351322;40101;44085;99;0;0;0;2473
Alanje (Cabecera);1,98317332;40101;44086;100;0;0;0;2473
Alanje (Cabecera);1,982998879;40101;44087;101;0;0;0;2473
Alanje (Cabecera);1,982827892;40101;44088;102;0;0;0;2473
Alanje (Cabecera);1,982660257;40101;44089;103;0;0;0;2473
Alanje (Cabecera);1,982495878;40101;44090;104;0;0;0;2473
Alanje (Cabecera);1,982334659;40101;44091;105;0;0;0;2473
Alcalde Díaz;NA;80822;43988;2;0;0;0;50379
Alcalde Díaz;-8,23E-11;80822;43989;3;0;0;0;50379
Alcalde Díaz;-6,72E-11;80822;43990;4;0;0;0;50379
Alcalde Díaz;-5,82E-11;80822;43991;5;0;0;0;50379
Alcalde Díaz;0;80822;43992;6;0;0;0;50379
Alcalde Díaz;-4,75E-11;80822;43993;7;0;0;0;50379
Alcalde Díaz;-4,40E-11;80822;43994;8;0;0;0;50379
Alcalde Díaz;-4,12E-11;80822;43995;9;0;0;0;50379
Alcalde Díaz;0;80822;43996;10;0;0;0;50379
Alcalde Díaz;2,0000397;80822;43997;11;1;0;1;50379
Alcalde Díaz;1,80003573;80822;43998;12;0;0;0;50379
Alcalde Díaz;1,636396118;80822;43999;13;0;0;0;50379
Alcalde Díaz;1,500029775;80822;44000;14;0;0;0;50379
Alcalde Díaz;1,307715975;80822;44001;15;1;0;0;50379
Alcalde Díaz;1,142875575;80822;44002;16;0;0;0;50379
Alcalde Díaz;1,000013895;80822;44003;17;0;0;0;50379
Alcalde Díaz;0,875009925;80822;44004;18;0;0;0;50379
Alcalde Díaz;0,764712304;80822;44005;19;0;0;0;50379
Alcalde Díaz;0,666669975;80822;44006;20;0;0;0;50379
Alcalde Díaz;0,57894789;80822;44007;21;0;0;0;50379
Alcalde Díaz;0,499998015;80822;44008;22;0;0;0;50379
Alcalde Díaz;0,428567174;80822;44009;23;0;0;0;50379
Alcalde Díaz;0,363630047;80822;44010;24;0;0;0;50379
Alcalde Díaz;0,304339627;80822;44011;25;0;0;0;50379
Alcalde Díaz;0,249990074;80822;44012;26;0;0;0;50379
Alcalde Díaz;0,119982134;80822;44013;27;2;0;0;50379
Alcalde Díaz;-2,52E-05;80822;44014;28;0;0;0;50379
Alcalde Díaz;-0,111143093;80822;44015;29;0;0;0;50379
Alcalde Díaz;-0,214323999;80822;44016;30;0;0;0;50379
Alcalde Díaz;-0,379362711;80822;44017;31;2;0;0;50379
Alcalde Díaz;-0,666756;80822;44018;32;4;0;0;50379
Alcalde Díaz;-0,967873215;80822;44019;33;1;0;0;50379
Alcalde Díaz;-1,250170605;80822;44020;34;0;0;0;50379
Alcalde Díaz;-1,515359063;80822;44021;35;0;0;0;50379
Alcalde Díaz;-1,764948199;80822;44022;36;0;0;0;50379
Alcalde Díaz;-2,000275099;80822;44023;37;0;0;0;50379
