"27","Pica",1.93837121956167,43951
"28","Pica",1.86704165832924,43952
"29","Pica",1.80518687853675,43953
"30","Pica",1.75833397516662,43954
"31","Pica",1.71446641210562,43955
"32","Pica",1.67901847452007,43956
"33","Pica",1.6535324583563,43957
"34","Pica",1.63871825871877,43958
"35","Pica",1.62715396771166,43959
"36","Pica",1.62492432239127,43960
"37","Pica",1.62630354341523,43961
"38","Pica",1.63039842164557,43962
"39","Pica",1.63930764503305,43963
"40","Pica",1.64695464259022,43964
"41","Pica",1.65358991083968,43965
"42","Pica",1.65940177558135,43966
"43","Pica",1.66453455274095,43967
"44","Pica",1.67106986292436,43968
"45","Pica",1.67692144477912,43969
"46","Pica",1.68219126265752,43970
"47","Pica",1.68604659087745,43971
"48","Pica",1.68953027288832,43972
"49","Pica",1.69060636577419,43973
"50","Pica",1.69039742788539,43974
"51","Pica",1.69259513389485,43975
"52","Pica",1.69220284280628,43976
"53","Pica",1.69363534445765,43977
"54","Pica",1.6982989669578,43978
"55","Pica",1.70410974558316,43979
"56","Pica",1.71243788615607,43980
"57","Pica",1.72239135451568,43981
"58","Pica",1.73730141477629,43982
"59","Pica",1.75231540340345,43983
"60","Pica",1.76607655883704,43984
"61","Pica",1.78002548787771,43985
"62","Pica",1.79414063249286,43986
"63","Pica",1.80959842195912,43987
"64","Pica",1.82600929771048,43988
"65","Pica",1.84850203448293,43989
"66","Pica",1.87179221919027,43990
"67","Pica",1.89442730051215,43991
"68","Pica",1.9149665078887,43992
"69","Pica",1.93295317764192,43993
"70","Pica",1.94806959148338,43994
"71","Pica",1.99772612535097,43995
"72","Pica",2.04337474489129,43996
"73","Pica",2.09813835515503,43997
"74","Pica",2.14732600438056,43998
"75","Pica",2.19132259363093,43999
"76","Pica",2.2300695059919,44000
"77","Pica",2.26344543355353,44001
"78","Pica",2.28847608563882,44002
"79","Pica",2.31195420011428,44003
"80","Pica",2.33101955594267,44004
"81","Pica",2.35023875604565,44005
"82","Pica",2.36958453060068,44006
"83","Pica",2.38673173702544,44007
"84","Pica",2.35184680924821,44008
"85","Pica",2.32509848885247,44009
"86","Pica",2.28292388980744,44010
"87","Pica",2.25002263735128,44011
"88","Pica",2.22487783135724,44012
"89","Pica",2.20426530547729,44013
"90","Pica",2.19533606498115,44014
"91","Pica",2.19335053962833,44015
"92","Pica",2.18841577364344,44016
"93","Pica",2.18851356212602,44017
"94","Pica",2.19583261151714,44018
"95","Pica",2.20768555003087,44019
"96","Pica",2.22322409014044,44020
"97","Pica",2.24528438009746,44021
"98","Pica",2.26441433320363,44022
"99","Pica",2.28731273729937,44023
"100","Pica",2.31019262611094,44024
"101","Pica",2.33202615798995,44025
"102","Pica",2.35225256847052,44026
"103","Pica",2.36700459088291,44027
"104","Pica",2.37585186221603,44028
"105","Pica",2.38652746106864,44029
"106","Pica",2.39740971276513,44030
"107","Pica",2.40200758650236,44031
"108","Pica",2.40169844543359,44032
"109","Pica",2.39601669486187,44033
"110","Pica",2.38252936764248,44034
"111","Pica",2.37139194828105,44035
"112","Pica",2.35521963578735,44036
"113","Pica",2.34215596790106,44037
"114","Pica",2.32891159242828,44038
"115","Pica",2.31780783799748,44039
"116","Pica",2.31419932103955,44040
"117","Pica",2.31104211033995,44041
"118","Pica",2.30946740361296,44042
"119","Pica",2.30579806860637,44043
"120","Pica",2.30066815735997,44044
"121","Pica",2.29576368424364,44045
"122","Pica",2.29247125490722,44046
"123","Pica",2.28905577731769,44047
"124","Pica",2.28585762653525,44048
"125","Pica",2.28223873498032,44049
"126","Pica",2.27637738635039,44050
"127","Pica",2.27111174687167,44051
"128","Pica",2.26621750037771,44052
"129","Pica",2.25647245680214,44053
"1","Antofagasta",NA,43909
"2","Antofagasta",-2.00002763386042,43910
"3","Antofagasta",-1.5275478456603,43911
"4","Antofagasta",-1.19025596841184,43912
"5","Antofagasta",-1.15760367156574,43913
"6","Antofagasta",-1.74488096489343,43914
"7","Antofagasta",-1.89526991756542,43915
"8","Antofagasta",-2.07403495065928,43916
"9","Antofagasta",-2.13300223776356,43917
"10","Antofagasta",-2.29622080568528,43918
"11","Antofagasta",-2.67260509858423,43919
"12","Antofagasta",-2.81368550829401,43920
"13","Antofagasta",-2.87988952637123,43921
"14","Antofagasta",7.05179009729741,43922
"15","Antofagasta",5.0523895041077,43923
"16","Antofagasta",4.88251991867012,43924
"17","Antofagasta",4.82990544532016,43925
"18","Antofagasta",4.70140623230935,43926
"19","Antofagasta",3.95724127011844,43927
"20","Antofagasta",3.65258196285528,43928
"21","Antofagasta",3.42194397620847,43929
"22","Antofagasta",3.4122100042123,43930
"23","Antofagasta",3.44857378508463,43931
"24","Antofagasta",3.33146807543145,43932
"25","Antofagasta",3.37727753042223,43933
"26","Antofagasta",3.45297554285625,43934
"27","Antofagasta",3.46572013339077,43935
"28","Antofagasta",3.42688341585213,43936
"29","Antofagasta",3.40860570858263,43937
"30","Antofagasta",3.45506461777791,43938
"31","Antofagasta",3.48076777642617,43939
"32","Antofagasta",3.52071796590372,43940
"33","Antofagasta",3.60439374661458,43941
"34","Antofagasta",3.70257439507898,43942
"35","Antofagasta",3.78875727892123,43943
"36","Antofagasta",3.78747807507114,43944
"37","Antofagasta",3.79727017334708,43945
"38","Antofagasta",3.75904749765626,43946
"39","Antofagasta",3.72578170956111,43947
"40","Antofagasta",3.70961089081258,43948
"41","Antofagasta",3.66646888752104,43949
"42","Antofagasta",3.62220897055109,43950
"43","Antofagasta",3.56932443012485,43951
"44","Antofagasta",3.52163944566046,43952
"45","Antofagasta",3.52159310184041,43953
"46","Antofagasta",3.50984372315142,43954
"47","Antofagasta",3.46183125870293,43955
"48","Antofagasta",3.39561813167545,43956
"49","Antofagasta",3.35308123078418,43957
"50","Antofagasta",3.31524603746342,43958
"51","Antofagasta",3.2774656074848,43959
"52","Antofagasta",3.22913865522431,43960
"53","Antofagasta",3.19144799876377,43961
"54","Antofagasta",3.15964381993427,43962
"55","Antofagasta",3.12861443082647,43963
"56","Antofagasta",3.12168879871693,43964
"57","Antofagasta",3.11701697969004,43965
"58","Antofagasta",3.07651917306635,43966
"59","Antofagasta",3.04119701637502,43967
"60","Antofagasta",3.01695730014099,43968
"61","Antofagasta",2.99761775574151,43969
"62","Antofagasta",2.97317692728312,43970
"63","Antofagasta",2.94694425129246,43971
"64","Antofagasta",2.92542952862287,43972
"65","Antofagasta",2.91013099152991,43973
"66","Antofagasta",2.90130387549511,43974
"67","Antofagasta",2.89047683314961,43975
"68","Antofagasta",2.87547767641701,43976
"69","Antofagasta",2.83763150250818,43977
"70","Antofagasta",2.80252262004084,43978
"71","Antofagasta",2.76931146088095,43979
"72","Antofagasta",2.7355058002192,43980
"73","Antofagasta",2.70976820616975,43981
"74","Antofagasta",2.67683831293726,43982
"75","Antofagasta",2.64913877167169,43983
"76","Antofagasta",2.62150181141729,43984
"77","Antofagasta",2.59705988685861,43985
"78","Antofagasta",2.57547799612193,43986
"79","Antofagasta",2.55587018917909,43987
"80","Antofagasta",2.53830541318685,43988
"81","Antofagasta",2.52225920706343,43989
"82","Antofagasta",2.51285627741876,43990
"83","Antofagasta",2.50317172822345,43991
"84","Antofagasta",2.49557037779717,43992
"85","Antofagasta",2.48715906631222,43993
"86","Antofagasta",2.47416139267247,43994
"87","Antofagasta",2.46404947694147,43995
"88","Antofagasta",2.45543459194273,43996
"89","Antofagasta",2.449377338264,43997
"90","Antofagasta",2.44397235246607,43998
"91","Antofagasta",2.43747728859406,43999
"92","Antofagasta",2.43417180148648,44000
"93","Antofagasta",2.43388085643029,44001
"94","Antofagasta",2.43622912098982,44002
"95","Antofagasta",2.43641326072223,44003
"96","Antofagasta",2.43658443556873,44004
"97","Antofagasta",2.4379609173242,44005
"98","Antofagasta",2.44059720761146,44006
"99","Antofagasta",2.4458657473308,44007
"100","Antofagasta",2.45087853724836,44008
"101","Antofagasta",2.45555031573965,44009
"102","Antofagasta",2.46038646064885,44010
"103","Antofagasta",2.46642166689098,44011
"104","Antofagasta",2.47219104815999,44012
"105","Antofagasta",2.47596678611866,44013
"106","Antofagasta",2.47664196035807,44014
"107","Antofagasta",2.4757022329526,44015
"108","Antofagasta",2.47563879659136,44016
"109","Antofagasta",2.47700966616291,44017
"110","Antofagasta",2.47709254458919,44018
"111","Antofagasta",2.47664660611443,44019
"112","Antofagasta",2.47542357874961,44020
"113","Antofagasta",2.47108876663435,44021
"114","Antofagasta",2.46637027739557,44022
"115","Antofagasta",2.46274832922098,44023
"116","Antofagasta",2.45910378467735,44024
"117","Antofagasta",2.45598824601986,44025
"118","Antofagasta",2.45327249117046,44026
"119","Antofagasta",2.45056859653646,44027
"120","Antofagasta",2.44486299328016,44028
"121","Antofagasta",2.43838490799375,44029
"122","Antofagasta",2.43016607173866,44030
"123","Antofagasta",2.42238133988136,44031
"124","Antofagasta",2.41367214153192,44032
"125","Antofagasta",2.40314326040654,44033
"126","Antofagasta",2.39585592162927,44034
"127","Antofagasta",2.38821045076231,44035
"128","Antofagasta",2.3794178162437,44036
"129","Antofagasta",2.36990964368399,44037
"130","Antofagasta",2.36031462456124,44038
"131","Antofagasta",2.3504725978217,44039
"132","Antofagasta",2.34121138801124,44040
"133","Antofagasta",2.33405770666088,44041
"134","Antofagasta",2.32637370732502,44042
"135","Antofagasta",2.3191894064086,44043
"136","Antofagasta",2.31193018694532,44044
"137","Antofagasta",2.30587566896489,44045
"138","Antofagasta",2.30101951942931,44046
"139","Antofagasta",2.29561049269867,44047
"140","Antofagasta",2.29067695865808,44048
"141","Antofagasta",2.28549092117128,44049
"142","Antofagasta",2.28102864645904,44050
"143","Antofagasta",2.27689889239009,44051
"144","Antofagasta",2.27322155946172,44052
"145","Antofagasta",2.26898209995624,44053
"1","Mejillones",NA,43923
"2","Mejillones",-1.028975793723e-11,43924
"3","Mejillones",-0.333370465431751,43925
"4","Mejillones",-0.288707291926432,43926
"5","Mejillones",-0.374219330367651,43927
"6","Mejillones",-0.365202609095555,43928
"7","Mejillones",-0.340119275424292,43929
"8","Mejillones",-0.463008899063717,43930
"9","Mejillones",-0.493900696432161,43931
"10","Mejillones",-0.494528408273429,43932
"11","Mejillones",-0.637861174158144,43933
"12","Mejillones",-0.85722740218385,43934
"13","Mejillones",-0.996519767889363,43935
"14","Mejillones",10.314792208398,43936
"15","Mejillones",11.8166322949189,43937
"16","Mejillones",9.25797761418391,43938
"17","Mejillones",8.97081158177918,43939
"18","Mejillones",8.66463732585751,43940
"19","Mejillones",8.55889673230693,43941
"20","Mejillones",8.94325792698314,43942
"21","Mejillones",8.2315573743766,43943
"22","Mejillones",7.94720843365594,43944
"23","Mejillones",8.09949193204408,43945
"24","Mejillones",7.10379690849224,43946
"25","Mejillones",6.69719995313335,43947
"26","Mejillones",6.41584780502303,43948
"27","Mejillones",6.01149681475438,43949
"28","Mejillones",5.56471391358557,43950
"29","Mejillones",5.27363120893792,43951
"30","Mejillones",5.2496594620891,43952
"31","Mejillones",5.1856432079753,43953
"32","Mejillones",5.26713283613659,43954
"33","Mejillones",5.12542439652026,43955
"34","Mejillones",4.91690378364989,43956
"35","Mejillones",4.79677050538623,43957
"36","Mejillones",4.57920561969473,43958
"37","Mejillones",4.43237117903312,43959
"38","Mejillones",3.95925471274308,43960
"39","Mejillones",3.72735559151607,43961
"40","Mejillones",3.59323573510753,43962
"41","Mejillones",3.4902847732485,43963
"42","Mejillones",3.3859816635776,43964
"43","Mejillones",3.23762623537301,43965
"44","Mejillones",2.97694433978577,43966
"45","Mejillones",2.80997479399208,43967
"46","Mejillones",2.70998440360714,43968
"47","Mejillones",2.62542767528558,43969
"48","Mejillones",2.57214182739332,43970
"49","Mejillones",2.55976609894718,43971
"50","Mejillones",2.55021268203756,43972
"51","Mejillones",2.54409106999821,43973
"52","Mejillones",2.52442554790162,43974
"53","Mejillones",2.50219785099097,43975
"54","Mejillones",2.47156272755187,43976
"55","Mejillones",2.44238741588216,43977
"56","Mejillones",2.41198103311632,43978
"57","Mejillones",2.39063630000013,43979
"58","Mejillones",2.36178054594506,43980
"59","Mejillones",2.34097672518799,43981
"60","Mejillones",2.32878293419848,43982
"61","Mejillones",2.31782946501436,43983
"62","Mejillones",2.29210815797623,43984
"63","Mejillones",2.27047538536505,43985
"64","Mejillones",2.2534334905605,43986
"65","Mejillones",2.23902228228785,43987
"66","Mejillones",2.22918474795177,43988
"67","Mejillones",2.22073710813991,43989
"68","Mejillones",2.21340424153747,43990
"69","Mejillones",2.20904668427811,43991
"70","Mejillones",2.20245031426165,43992
"71","Mejillones",2.19483262191804,43993
"72","Mejillones",2.18756756511469,43994
"73","Mejillones",2.17788497387767,43995
"74","Mejillones",2.16967604387518,43996
"75","Mejillones",2.16170349647551,43997
"76","Mejillones",2.15394378490654,43998
"77","Mejillones",2.14673446443699,43999
"78","Mejillones",2.1417423064995,44000
"79","Mejillones",2.13562978214825,44001
"80","Mejillones",2.13356990510268,44002
"81","Mejillones",2.13171333518115,44003
"82","Mejillones",2.13140180186205,44004
"83","Mejillones",2.13112042987672,44005
"84","Mejillones",2.13023357807043,44006
"85","Mejillones",2.1299928887923,44007
"86","Mejillones",2.13033122188715,44008
"87","Mejillones",2.13264650300826,44009
"88","Mejillones",2.13494924006668,44010
"89","Mejillones",2.13877691467243,44011
"90","Mejillones",2.14322896088082,44012
"91","Mejillones",2.14743795053323,44013
"92","Mejillones",2.15373305322519,44014
"93","Mejillones",2.16022505228303,44015
"94","Mejillones",2.1674649861407,44016
"95","Mejillones",2.17388357582072,44017
"96","Mejillones",2.18023357888833,44018
"97","Mejillones",2.18639023523284,44019
"98","Mejillones",2.19154270477284,44020
"99","Mejillones",2.19588739314987,44021
"100","Mejillones",2.19791936989557,44022
"101","Mejillones",2.20007585536629,44023
"102","Mejillones",2.20072910648868,44024
"103","Mejillones",2.19993709661366,44025
"104","Mejillones",2.19826862009139,44026
"105","Mejillones",2.19464018562685,44027
"106","Mejillones",2.18849592090592,44028
"107","Mejillones",2.18199989813083,44029
"108","Mejillones",2.17405941208969,44030
"109","Mejillones",2.1665081936029,44031
"110","Mejillones",2.15943940986444,44032
"111","Mejillones",2.15297330561039,44033
"112","Mejillones",2.14705605108441,44034
"113","Mejillones",2.14157143114198,44035
"114","Mejillones",2.13646450334858,44036
"115","Mejillones",2.13172993489016,44037
"116","Mejillones",2.12765931125317,44038
"117","Mejillones",2.12419666931228,44039
"118","Mejillones",2.12086487123903,44040
"119","Mejillones",2.11786410871574,44041
"120","Mejillones",2.11485612779054,44042
"121","Mejillones",2.11204175464699,44043
"122","Mejillones",2.10949491078229,44044
"123","Mejillones",2.10710037774206,44045
"124","Mejillones",2.10554145843336,44046
"125","Mejillones",2.10407566969682,44047
"126","Mejillones",2.10318927132016,44048
"127","Mejillones",2.10268652198389,44049
"128","Mejillones",2.10237788092514,44050
"129","Mejillones",2.1020279322575,44051
"130","Mejillones",2.10148072373161,44052
"131","Mejillones",2.10089129339109,44053
"1","Sierra Gorda",NA,43958
"2","Sierra Gorda",-2.057951587446e-11,43959
"3","Sierra Gorda",-1.68031043486444e-11,43960
"4","Sierra Gorda",0,43961
"5","Sierra Gorda",-1.30156286613771e-11,43962
"6","Sierra Gorda",-0.666928575330539,43963
"7","Sierra Gorda",-0.738000932959646,43964
"8","Sierra Gorda",-0.732212600980078,43965
"9","Sierra Gorda",-0.753902365912878,43966
"10","Sierra Gorda",-0.742680822829391,43967
"11","Sierra Gorda",-0.718430153016838,43968
"12","Sierra Gorda",-0.853268886016285,43969
"13","Sierra Gorda",-0.910704228227656,43970
"14","Sierra Gorda",3.77240553453993,43971
"15","Sierra Gorda",3.77240553453497,43972
"16","Sierra Gorda",4.10619764466537,43973
"17","Sierra Gorda",4.27309369973513,43974
"18","Sierra Gorda",4.47338373441499,43975
"19","Sierra Gorda",3.10500816442774,43976
"20","Sierra Gorda",2.84263526752726,43977
"21","Sierra Gorda",2.73129214741704,43978
"22","Sierra Gorda",2.58550479019914,43979
"23","Sierra Gorda",2.50467219610122,43980
"24","Sierra Gorda",2.48169559432694,43981
"25","Sierra Gorda",2.25714072628479,43982
"26","Sierra Gorda",2.14490338657419,43983
"27","Sierra Gorda",2.09810151882461,43984
"28","Sierra Gorda",2.08401128301187,43985
"29","Sierra Gorda",2.05207644117009,43986
"30","Sierra Gorda",2.03060997300072,43987
"31","Sierra Gorda",2.01359572189378,43988
"32","Sierra Gorda",2.02530621794621,43989
"33","Sierra Gorda",2.03377939560879,43990
"34","Sierra Gorda",2.04019465036506,43991
"35","Sierra Gorda",2.04522052326413,43992
"36","Sierra Gorda",2.04926427098991,43993
"37","Sierra Gorda",2.08289433250393,43994
"38","Sierra Gorda",2.11717184208389,43995
"39","Sierra Gorda",2.14563738794964,43996
"40","Sierra Gorda",2.22177488111706,43997
"41","Sierra Gorda",2.28320502705459,43998
"42","Sierra Gorda",2.33651226663587,43999
"43","Sierra Gorda",2.38618370920694,44000
"44","Sierra Gorda",2.42330593124418,44001
"45","Sierra Gorda",2.43429880901509,44002
"46","Sierra Gorda",2.44304838560759,44003
"47","Sierra Gorda",2.46544001757201,44004
"48","Sierra Gorda",2.48869388277239,44005
"49","Sierra Gorda",2.50831450918731,44006
"50","Sierra Gorda",2.49140768199293,44007
"51","Sierra Gorda",2.47014779323313,44008
"52","Sierra Gorda",2.45312971615715,44009
"53","Sierra Gorda",2.36341370929232,44010
"54","Sierra Gorda",2.30381712146875,44011
"55","Sierra Gorda",2.25225065026204,44012
"56","Sierra Gorda",2.21059146576343,44013
"57","Sierra Gorda",2.18491215969226,44014
"58","Sierra Gorda",2.16429325230061,44015
"59","Sierra Gorda",2.15583551989645,44016
"60","Sierra Gorda",2.13839491738642,44017
"61","Sierra Gorda",2.12596539425027,44018
